query_len,target_len,k,algorithm,median_ms,mean_ms,std_ms,ci_lower_ms,ci_upper_ms,throughput_gbps,ci_lower_throughput_gbps,ci_upper_throughput_gbps,total_bytes
23,50,0,sassy_search,0.040,0.041,0.004,0.041,0.042,0.159,0.153,0.158,6400
23,50,0,sassy_patterns,0.018,0.018,0.001,0.018,0.018,0.360,0.354,0.358,6400
23,50,0,sassy_tiling,0.001,0.001,0.000,0.001,0.001,5.970,5.962,6.006,6400
23,50,0,edlib,0.766,0.768,0.014,0.765,0.771,0.008,0.008,0.008,6400
23,50,3,sassy_search,0.042,0.042,0.002,0.042,0.043,0.153,0.150,0.152,6400
23,50,3,sassy_patterns,0.019,0.019,0.000,0.019,0.019,0.344,0.340,0.343,6400
23,50,3,sassy_tiling,0.001,0.001,0.000,0.001,0.001,5.035,4.952,5.003,6400
23,50,3,edlib,0.766,0.770,0.015,0.767,0.773,0.008,0.008,0.008,6400
23,50,4,sassy_search,0.047,0.047,0.003,0.047,0.048,0.137,0.134,0.137,6400
23,50,4,sassy_patterns,0.020,0.020,0.001,0.020,0.020,0.318,0.312,0.316,6400
23,50,4,sassy_tiling,0.002,0.002,0.000,0.002,0.002,2.766,2.763,2.768,6400
23,50,4,edlib,0.769,0.773,0.014,0.770,0.776,0.008,0.008,0.008,6400
23,100,0,sassy_search,0.049,0.049,0.002,0.049,0.049,0.261,0.260,0.264,12800
23,100,0,sassy_patterns,0.021,0.021,0.001,0.021,0.021,0.624,0.613,0.620,12800
23,100,0,sassy_tiling,0.001,0.001,0.000,0.001,0.001,8.602,8.585,8.612,12800
23,100,0,edlib,0.798,0.803,0.012,0.800,0.805,0.016,0.016,0.016,12800
23,100,3,sassy_search,0.053,0.053,0.002,0.053,0.054,0.243,0.239,0.243,12800
23,100,3,sassy_patterns,0.023,0.023,0.001,0.023,0.023,0.559,0.551,0.557,12800
23,100,3,sassy_tiling,0.002,0.002,0.000,0.002,0.003,5.157,5.108,5.148,12800
23,100,3,edlib,0.792,0.797,0.014,0.794,0.800,0.016,0.016,0.016,12800
23,100,4,sassy_search,0.059,0.060,0.002,0.059,0.060,0.217,0.213,0.216,12800
23,100,4,sassy_patterns,0.023,0.024,0.001,0.024,0.024,0.547,0.535,0.541,12800
23,100,4,sassy_tiling,0.005,0.005,0.000,0.005,0.005,2.794,2.742,2.812,12800
23,100,4,edlib,0.797,0.802,0.014,0.799,0.805,0.016,0.016,0.016,12800
23,250,0,sassy_search,0.049,0.049,0.002,0.049,0.050,0.652,0.642,0.653,32000
23,250,0,sassy_patterns,0.026,0.026,0.001,0.026,0.026,1.227,1.213,1.224,32000
23,250,0,sassy_tiling,0.004,0.004,0.000,0.004,0.004,8.099,7.920,8.133,32000
23,250,0,edlib,0.885,0.890,0.016,0.887,0.893,0.036,0.036,0.036,32000
23,250,3,sassy_search,0.061,0.061,0.002,0.061,0.062,0.528,0.519,0.525,32000
23,250,3,sassy_patterns,0.031,0.032,0.001,0.031,0.032,1.019,1.005,1.016,32000
23,250,3,sassy_tiling,0.006,0.006,0.000,0.006,0.006,5.162,5.090,5.184,32000
23,250,3,edlib,0.875,0.877,0.016,0.874,0.881,0.037,0.036,0.037,32000
23,250,4,sassy_search,0.063,0.063,0.002,0.063,0.064,0.510,0.502,0.508,32000
23,250,4,sassy_patterns,0.032,0.033,0.001,0.033,0.033,0.985,0.971,0.982,32000
23,250,4,sassy_tiling,0.011,0.011,0.000,0.011,0.012,2.793,2.774,2.800,32000
23,250,4,edlib,0.878,0.883,0.014,0.880,0.886,0.036,0.036,0.036,32000
23,500,0,sassy_search,0.059,0.060,0.003,0.060,0.061,1.077,1.051,1.075,64000
23,500,0,sassy_patterns,0.037,0.037,0.001,0.037,0.037,1.734,1.716,1.729,64000
23,500,0,sassy_tiling,0.008,0.008,0.000,0.008,0.008,8.452,8.444,8.458,64000
23,500,0,edlib,1.037,1.041,0.018,1.038,1.045,0.062,0.061,0.062,64000
23,500,3,sassy_search,0.077,0.078,0.002,0.077,0.078,0.829,0.818,0.826,64000
23,500,3,sassy_patterns,0.048,0.049,0.001,0.049,0.049,1.324,1.303,1.313,64000
23,500,3,sassy_tiling,0.013,0.013,0.000,0.013,0.013,4.982,4.956,5.002,64000
23,500,3,edlib,1.033,1.036,0.016,1.033,1.039,0.062,0.062,0.062,64000
23,500,4,sassy_search,0.079,0.080,0.002,0.079,0.080,0.812,0.800,0.808,64000
23,500,4,sassy_patterns,0.048,0.049,0.001,0.049,0.049,1.322,1.311,1.319,64000
23,500,4,sassy_tiling,0.023,0.023,0.000,0.023,0.023,2.811,2.800,2.815,64000
23,500,4,edlib,1.031,1.034,0.017,1.030,1.037,0.062,0.062,0.062,64000
23,1000,0,sassy_search,0.081,0.082,0.002,0.081,0.082,1.587,1.561,1.577,128000
23,1000,0,sassy_patterns,0.060,0.061,0.001,0.061,0.061,2.137,2.096,2.114,128000
23,1000,0,sassy_tiling,0.015,0.015,0.000,0.015,0.015,8.680,8.559,8.655,128000
23,1000,0,edlib,1.329,1.338,0.024,1.333,1.342,0.096,0.095,0.096,128000
23,1000,3,sassy_search,0.110,0.111,0.002,0.111,0.111,1.165,1.148,1.158,128000
23,1000,3,sassy_patterns,0.081,0.082,0.003,0.081,0.083,1.586,1.548,1.573,128000
23,1000,3,sassy_tiling,0.025,0.025,0.001,0.025,0.026,5.030,4.997,5.075,128000
23,1000,3,edlib,1.331,1.337,0.023,1.333,1.342,0.096,0.095,0.096,128000
23,1000,4,sassy_search,0.113,0.114,0.003,0.114,0.115,1.135,1.116,1.126,128000
23,1000,4,sassy_patterns,0.082,0.084,0.008,0.083,0.086,1.558,1.497,1.551,128000
23,1000,4,sassy_tiling,0.046,0.046,0.001,0.046,0.046,2.806,2.793,2.805,128000
23,1000,4,edlib,1.332,1.338,0.027,1.333,1.343,0.096,0.095,0.096,128000
23,10000,0,sassy_search,0.477,0.480,0.008,0.478,0.482,2.685,2.658,2.676,1280000
23,10000,0,sassy_patterns,0.457,0.464,0.014,0.461,0.467,2.799,2.743,2.775,1280000
23,10000,0,sassy_tiling,0.148,0.148,0.002,0.147,0.148,8.621,8.644,8.694,1280000
