num_queries,search_median_ms,search_mean_ms,search_std_ms,search_ci_lower_ms,search_ci_upper_ms,patterns_median_ms,patterns_mean_ms,patterns_std_ms,patterns_ci_lower_ms,patterns_ci_upper_ms,tiling_median_ms,tiling_mean_ms,tiling_std_ms,tiling_ci_lower_ms,tiling_ci_upper_ms,edlib_median_ms,edlib_mean_ms,edlib_std_ms,edlib_ci_lower_ms,edlib_ci_upper_ms,search_ipc,patterns_ipc,tiling_ipc,edlib_ipc,search_throughput_gbps,search_ci_lower_throughput_gbps,search_ci_upper_throughput_gbps,patterns_throughput_gbps,patterns_ci_lower_throughput_gbps,patterns_ci_upper_throughput_gbps,tiling_throughput_gbps,tiling_ci_lower_throughput_gbps,tiling_ci_upper_throughput_gbps,edlib_throughput_gbps,edlib_ci_lower_throughput_gbps,edlib_ci_upper_throughput_gbps,throughput_bytes
1,0.050,0.051,0.001,0.051,0.051,0.179,0.180,0.004,0.179,0.181,0.469,0.470,0.005,0.469,0.471,0.451,0.463,0.022,0.459,0.467,3.66,3.81,4.60,6.13,1.992,1.957,1.976,0.559,0.554,0.559,0.213,0.212,0.213,0.222,0.214,0.21789962197398033,100000
2,0.106,0.107,0.002,0.107,0.108,0.209,0.210,0.004,0.210,0.211,0.468,0.469,0.005,0.468,0.470,0.917,0.930,0.035,0.923,0.937,3.55,3.80,4.60,5.91,1.887,1.855,1.871,0.955,0.947,0.954,0.428,0.426,0.427,0.218,0.213,0.21668308145353854,200000
4,0.218,0.220,0.004,0.219,0.221,0.212,0.213,0.003,0.212,0.214,0.468,0.469,0.005,0.468,0.470,1.842,1.861,0.059,1.850,1.873,3.52,3.81,4.60,6.06,1.836,1.812,1.825,1.885,1.873,1.885,0.855,0.851,0.854,0.217,0.214,0.2162610772538364,400000
8,0.443,0.447,0.008,0.445,0.449,0.437,0.438,0.005,0.437,0.439,0.469,0.471,0.006,0.470,0.472,3.693,3.726,0.095,3.707,3.745,3.40,3.66,4.59,6.11,1.806,1.783,1.796,1.830,1.822,1.830,1.705,1.696,1.704,0.217,0.214,0.21579491743112283,800000
16,0.897,0.904,0.013,0.902,0.907,0.893,0.895,0.010,0.893,0.897,0.473,0.474,0.005,0.473,0.475,7.467,7.476,0.163,7.444,7.508,3.38,3.65,4.60,6.16,1.784,1.764,1.774,1.793,1.784,1.792,3.384,3.367,3.381,0.214,0.213,0.21492624267891522,1600000
32,1.814,1.819,0.018,1.816,1.823,1.773,1.776,0.012,1.773,1.778,0.738,0.739,0.004,0.738,0.740,14.871,14.901,0.185,14.865,14.937,3.35,3.64,4.72,6.16,1.764,1.756,1.762,1.805,1.800,1.804,4.338,4.326,4.335,0.215,0.214,0.21527239345546983,3200000
48,2.755,2.744,0.017,2.741,2.747,2.721,2.726,0.015,2.723,2.729,1.020,1.023,0.007,1.021,1.024,22.294,22.316,0.240,22.269,22.363,3.34,3.57,4.74,6.18,1.742,1.747,1.751,1.764,1.759,1.763,4.704,4.686,4.700,0.215,0.215,0.21554802056558997,4800000
64,3.676,3.673,0.011,3.670,3.675,3.575,3.587,0.067,3.574,3.600,1.320,1.333,0.027,1.327,1.338,29.816,29.852,0.321,29.790,29.915,3.32,3.57,4.65,6.17,1.741,1.742,1.744,1.790,1.778,1.791,4.847,4.783,4.822,0.215,0.214,0.2148403911018759,6400000
96,5.498,5.510,0.067,5.497,5.524,5.456,5.463,0.080,5.448,5.479,1.895,1.897,0.007,1.895,1.898,44.689,44.693,0.316,44.631,44.755,3.32,3.56,4.62,6.21,1.746,1.738,1.746,1.760,1.752,1.762,5.067,5.057,5.065,0.215,0.215,0.21509670650152385,9600000
128,7.382,7.376,0.016,7.373,7.379,7.212,7.216,0.080,7.201,7.232,2.500,2.505,0.013,2.503,2.508,59.557,59.607,0.376,59.533,59.681,3.31,3.56,4.58,6.19,1.734,1.735,1.736,1.775,1.770,1.778,5.119,5.104,5.114,0.215,0.214,0.2150058524915902,12800000
